EntryOrder,proofed?,check date,TrapNights,CounterChange,Month,time,checker,station, trap status, bait type, bait condition, co2 cartridge present, counter present, counter number, test fire, counter status, excluder present,number bodies,maintenance,lateral distance,height,(New) Trap ID,trap status,test fire,co2 status,counter present,counter status,counter number,bait type,bait condition,excluder present,Old Trap ID,TKO,notes,Black Rat,Poly Rat,Rat Spp,Mouse,Rodent Spp,All Rat,All Rodent,proofed,proofed by,proof date
369,JMH,7/3/2019,73,0,7,13:57,LAM,F07,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
57,JMH,11/20/2019,140,5,11,15:10,TAW,F07,Open,choc,Old,Yes,Yes,7,Pass,Working,No,2,,,High,,Open,Pass,New,Yes,Working,0,choc,New,No,,,2 mice,,,,2,,0,2,TRUE,,
1183,JMH,3/23/2020,124,1,3,10:12,KDS,F07,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,2,choc,New,No,,,"counter overactive, advanced when put on tree",,,,,,0,0,TRUE,,
261,JMH,7/8/2019,0,#N/A,7,15:45,TAW,F08,Closed,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Low,PUAI257,Open,Pass,New,Yes,New,0,choc,New,No,Warranty trap from FQS29,,,,,,,,0,0,FALSE,,
41,JMH,11/20/2019,135,#VALUE!,11,10:00,TAW,F08,Open,choc,Old,Yes,Yes,NA,Fail,Broken,No,0,,,Low,PUAI331,Open,Pass,New,Yes,New,0,choc,New,No,,,Warranty fail. ,,,,,,0,0,TRUE,,
1252,JMH,3/21/2020,122,1,3,,TAW,F08,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,0,choc,New,No,,,,,,,,,0,0,TRUE,,
478,JMH,4/21/2019,0,#N/A,4,16:05,JMH,F09,Open,choc,Old,Yes,No,NA,Pass,NA,No,0,,,High,,Open,Pass,Old,Yes,New,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
379,JMH,7/3/2019,73,0,7,16:57,LAM,F09,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
43,JMH,11/20/2019,140,0,11,10:30,TAW,F09,Open,choc,Old,Yes,Yes,2,Fail,Working,No,0,,,High,Yes,Open,Pass,New,Yes,Working,0,choc,New,No,,,Forgot to get new trap ID,,,,,,0,0,TRUE,,
1048,JMH,3/21/2020,122,0,3,10:16,KSW,F09,Open,choc,Old,Yes,Yes,0,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,2,choc,New,No,,,,,,,,,0,0,TRUE,,
477,JMH,4/21/2019,0,#N/A,4,15:56,JMH,F10,Open,choc,Old,Yes,No,NA,Pass,NA,No,0,,,High,,Open,Pass,New,Yes,New,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
378,JMH,7/3/2019,73,0,7,16:51,LAM,F10,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
44,JMH,11/20/2019,140,#VALUE!,11,10:40,TAW,F10,Open,choc,Old,Yes,Yes,NA,Fail,Broken,No,0,,,High,PUAI300,Open,Pass,New,Yes,New,NA,choc,New,No,,,,,,,,,0,0,TRUE,,
1001,JMH,3/21/2020,122,#VALUE!,3,10:45,BBT,F10,Open,choc,Old,Yes,No,NA,Pass,NA,No,0,,,High,,Open,Pass,New,No,NA,NA,choc,New,No,,,,,,,,,0,0,TRUE,,
476,JMH,4/21/2019,0,#N/A,4,15:30,JMH,F11,Open,choc,Old,Yes,Yes,0,Pass,Working,No,0,,,,,Open,Pass,Old,Yes,Working,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
175,JMH,7/3/2019,73,0,7,16:43,ADJ,F11,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
45,JMH,11/20/2019,140,1,11,10:45,TAW,F11,Open,choc,Old,Yes,Yes,3,Pass,Working,No,1,,,Low,,Open,Pass,New,Yes,Working,0,choc,New,No,,,black rat,1,,,,,1,1,TRUE,,
1177,JMH,3/21/2020,122,1,3,11:00,KDS,F11,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
475,JMH,4/21/2019,0,#N/A,4,15:20,JMH,F12,Open,choc,Old,Yes,Yes,0,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
234,JMH,7/4/2019,74,0,7,13:00,TAW,F12,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
46,JMH,11/20/2019,139,0,11,11:05,TAW,F12,Open,choc,Old,Yes,Yes,2,Fail,Working,No,0,,,High,PUAI336,Open,Pass,New,Yes,Working,0,choc,New,No,,,,,,,,,0,0,TRUE,,
1037,JMH,3/21/2020,122,0,3,11:18,JMH,F12,Open,choc,Old,Yes,Yes,0,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,No Tun? (check note),,,,,,0,0,TRUE,,
474,JMH,4/21/2019,0,#N/A,4,15:00,JMH,F13,Open,choc,Old,Yes,Yes,1,Pass,Working,No,1,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,1 mouse,,,,,,1,,0,1,TRUE,,
235,JMH,7/4/2019,74,0,7,13:15,TAW,F13,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,3,choc,Old,No,,,,,,,,,0,0,TRUE,,
47,JMH,11/20/2019,139,1,11,11:20,TAW,F13,Open,choc,Old,Yes,Yes,4,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,0,choc,New,No,,,,,,,,,0,0,TRUE,,
1049,JMH,3/21/2020,122,1,3,11:22,KSW,F13,Open,choc,Old,Yes,Yes,1,Fail,Low batt,No,0,,,High,,Open,Pass,New,No,NA,NA,choc,New,No,,,"Trap ID 73911, counter low battery",,,,,,0,0,TRUE,,
473,JMH,4/21/2019,0,#N/A,4,14:44,JMH,F14,Open,choc,Old,Yes,Yes,0,Pass,Working,No,0,,,,,Open,Pass,Old,Yes,Working,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
236,JMH,7/4/2019,74,0,7,13:40,TAW,F14,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
48,JMH,11/20/2019,139,1,11,11:35,TAW,F14,Open,choc,Old,Yes,Yes,3,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,0,choc,New,No,,,,,,,,,0,0,TRUE,,
1002,JMH,3/21/2020,122,3,3,11:43,BBT,F14,Open,choc,Old,Yes,Yes,3,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
470,JMH,4/21/2019,0,#N/A,4,13:12,JMH,F15,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,,,Open,Pass,New,Yes,Working,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
377,JMH,7/3/2019,73,0,7,16:15,LAM,F15,Open,choc,Old,Yes,Yes,1,Pass,Low batt,No,0,,,Low,,Open,Pass,Old,Yes,Low batt,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
95,JMH,11/20/2019,140,#VALUE!,11,11:11,AED,F15,Open,choc,Old,Yes,Yes,NA,Pass,Broken,No,0,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,"Counter indeed at 00 on arrival, it advanced to 01. Arrival counter actually 0, so CC negative, so changed to NA and Broken",,,,,,0,0,TRUE,,
1038,JMH,3/21/2020,122,0,3,12:07,JMH,F15,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,Tun check display,,,,,,0,0,TRUE,,
471,JMH,4/21/2019,0,#N/A,4,13:25,JMH,F16,Open,choc,Old,Yes,Yes,0,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
173,JMH,7/3/2019,73,0,7,16:13,ADJ,F16,Open,choc,Old,Yes,Yes,1,Pass,Low batt,No,0,,,High,,Open,Pass,Old,Yes,New,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
96,JMH,11/20/2019,140,0,11,11:18,AED,F16,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
1003,JMH,3/21/2020,122,0,3,12:04,BBT,F16,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
472,JMH,4/21/2019,0,#N/A,4,13:35,JMH,F17,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,3,choc,Old,No,70cm,,,,,,,,0,0,TRUE,,
376,JMH,7/3/2019,73,0,7,16:10,LAM,F17,Open,choc,Old,Yes,Yes,3,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,4,choc,Old,No,,,,,,,,,0,0,TRUE,,
88,JMH,11/19/2019,139,0,11,16:01,AED,F17,Open,choc,Old,Yes,Yes,4,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
1050,JMH,3/21/2020,123,0,3,12:17,KSW,F17,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
1270,JMH,3/24/2020,0,#N/A,3,15:40,TAW,FQF24,Open,choc,Old,Yes,Yes,4,Fail,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,0,choc,New,No,,,"Old trap. Bait very old. Not checked in long time [This trap was deployed 23May2016, never seen again! Awesome find]",,,,,,0,0,TRUE,,
573,JMH,4/24/2019,0,#N/A,4,16:27,DJM,G01,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
250,JMH,7/7/2019,74,0,7,12:20,TAW,G01,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
164,JMH,11/20/2019,136,5,11,16:00,EAB,G01,Open,choc,Old,Yes,Yes,7,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,2,choc,New,No,,,,,,,,,0,0,TRUE,,
1081,JMH,4/4/2020,136,0,4,12:05,KSW,G01,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
143,JMH,11/20/2019,0,#N/A,11,16:18,KDS,G02,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Low,PUAI313,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,FALSE,,
1080,JMH,4/4/2020,136,2,4,11:50,KSW,G02,Open,choc,Old,Yes,Yes,3,Pass,Working,No,2,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,1,1,,1,2,TRUE,,
451,JMH,4/23/2019,0,#N/A,4,10:25,BMW,G03,Open,choc,Old,Yes,No,NA,Pass,NA,No,0,,,,,Open,Pass,New,Yes,New,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
239,JMH,7/4/2019,72,0,7,10:50,TAW,G03,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
162,JMH,11/20/2019,139,0,11,13:26,EAB,G03,Open,choc,Old,Yes,Yes,2,Fail,Working,No,0,,,Low,PUAI311,Open,Pass,New,Yes,Working,2,choc,New,No,NOID,,,,,,,,0,0,TRUE,,
1079,JMH,4/4/2020,136,3,4,10:20,KSW,G03,Open,choc,Old,Yes,Yes,5,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,2,choc,New,No,,,,,,,,,0,0,TRUE,,
450,JMH,4/23/2019,0,#N/A,4,10:15,BMW,G04,Closed,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,High,,Open,Pass,New,Yes,New,1,choc,New,No,"raised 50cm, only half a meter away from previous location",,"inside of trap cleaned, still works",,,,,,0,0,FALSE,,
238,JMH,7/4/2019,72,1,7,10:45,TAW,G04,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,3,choc,Old,No,,,,,,,,,0,0,TRUE,,
140,JMH,11/20/2019,139,2,11,13:24,KDS,G04,Open,choc,Old,Yes,Yes,5,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
1078,JMH,4/4/2020,136,2,4,10:15,KSW,G04,Open,choc,Old,Yes,Yes,3,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
460,JMH,4/19/2019,0,#N/A,4,15:02,JMH,G05,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,,,Open,Pass,New,Yes,Working,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
255,JMH,7/7/2019,79,3,7,13:45,TAW,G05,Open,choc,Old,Yes,Yes,4,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,5,choc,Old,No,,,,,,,,,0,0,TRUE,,
139,JMH,11/20/2019,136,1,11,12:40,KDS,G05,Open,choc,Old,Yes,Yes,6,Fail,Working,No,0,,,Low,PUAI333,Open,Pass,New,Yes,Working,1,choc,New,No,PUAI253,,,,,,,,0,0,TRUE,,
1077,JMH,4/4/2020,136,4,4,9:35,KSW,G05,Open,choc,Old,Yes,Yes,5,Pass,Working,No,1,,,High,,Open,Pass,New,Yes,Working,2,choc,New,No,,,,,,,1,,0,1,TRUE,,
459,JMH,4/19/2019,0,#N/A,4,14:53,JMH,G06,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,,,Open,Pass,New,Yes,Working,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
172,JMH,7/3/2019,75,0,7,13:25,ADJ,G06,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
61,JMH,11/18/2019,138,7,11,14:19,EAB,G06,Open,choc,Old,Yes,Yes,9,Pass,Working,No,3,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,3 mice. In AED notebook,,,,3,,0,3,TRUE,,
1058,JMH,3/23/2020,126,6,3,9:51,KSW,G06,Open,choc,Old,Yes,Yes,7,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
458,JMH,4/19/2019,0,#N/A,4,14:45,JMH,G07,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,,,Open,Pass,New,Yes,Working,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
368,JMH,7/3/2019,75,1,7,13:13,LAM,G07,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,3,choc,Old,No,,,,,,,,,0,0,TRUE,,
17,JMH,11/18/2019,138,3,11,14:15,KDS,G07,Open,choc,Old,Yes,Yes,6,Pass,Working,No,1,,,Low,,Open,Pass,New,Yes,Working,2,choc,New,No,,,black rat,1,,,,,1,1,TRUE,,
1057,JMH,3/23/2020,126,6,3,9:30,KSW,G07,Open,choc,Old,Yes,Yes,8,Pass,Working,No,2,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,2,,,,,2,2,TRUE,,
463,JMH,4/21/2019,0,#N/A,4,11:02,JMH,G08,Open,choc,Old,Yes,No,NA,Pass,NA,No,0,,,High,,Open,Pass,New,Yes,New,1,choc,Old,No,ALSO IN NRDS ,,,,,,,,0,0,TRUE,,
176,JMH,7/3/2019,73,#VALUE!,7,17:03,LAM,G08,Open,choc,Old,Yes,Yes,NA,Pass,Broken,No,0,,,High,,Open,Pass,Old,Yes,New,2,choc,Old,No,,,In ADJ notebook,,,,,,0,0,TRUE,,
144,JMH,11/21/2019,141,3,11,11:37,KDS,G08,Open,choc,Old,Yes,Yes,5,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
1036,JMH,3/21/2020,121,7,3,9:36,JMH,G08,Open,choc,Old,Yes,Yes,8,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
464,JMH,4/21/2019,0,#N/A,4,11:25,JMH,G09,Open,choc,Old,Yes,Yes,3,Pass,Working,No,0,,,,,Open,Pass,Old,Yes,Working,4,choc,Old,No,PUAI266,,,,,,,,0,0,TRUE,,
285,JMH,7/3/2019,73,0,7,17:00,JMH,G09,Open,choc,Old,Yes,Yes,4,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,5,choc,Old,No,,,,,,,,,0,0,TRUE,,
89,JMH,11/20/2019,140,1,11,9:47,AED,G09,Open,choc,Old,Yes,Yes,6,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
1105,JMH,3/24/2020,125,2,3,15:44,JMH,G09,Open,choc,Old,Yes,Yes,3,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,2,choc,New,No,,,,,,,,,0,0,TRUE,,
465,JMH,4/21/2019,0,#N/A,4,11:54,JMH,G10,Open,choc,Old,Yes,Yes,0,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
284,JMH,7/3/2019,73,0,7,16:53,JMH,G10,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,3,choc,Old,No,,,,,,,,,0,0,TRUE,,
90,JMH,11/20/2019,140,0,11,9:58,AED,G10,Open,choc,Old,Yes,Yes,3,Fail,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,Just a squirt of air left,,,,,,0,0,TRUE,,
1104,JMH,3/24/2020,125,1,3,15:35,JMH,G10,Open,choc,Old,Yes,Yes,2,Fail,Working,No,1,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,SN 63989,1,,,,,1,1,TRUE,,
466,JMH,4/21/2019,0,#N/A,4,12:05,JMH,G11,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
283,JMH,7/3/2019,73,0,7,16:50,JMH,G11,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,3,choc,Old,No,,,,,,,,,0,0,TRUE,,
91,JMH,11/20/2019,140,1,11,10:10,AED,G11,Open,choc,Old,Yes,Yes,4,Fail,Working,No,1,,,High,PUAI328,Open,Pass,New,Yes,Working,1,choc,New,No,NOID,,1 black rat,1,,,,,1,1,TRUE,,
1103,JMH,3/24/2020,125,1,3,15:26,JMH,G11,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
467,JMH,4/21/2019,0,#N/A,4,12:29,JMH,G12,Open,choc,Old,Yes,No,NA,Pass,NA,No,0,,,High,,Open,Pass,New,Yes,New,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
282,JMH,7/3/2019,73,0,7,16:41,JMH,G12,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
92,JMH,11/20/2019,140,1,11,10:25,AED,G12,Open,choc,Old,Yes,Yes,3,Fail,Working,No,0,,,High,PUAI320,Open,Pass,New,Yes,Working,1,choc,New,No,NOID,,,,,,,,0,0,TRUE,,
1102,JMH,3/24/2020,125,#VALUE!,3,15:13,JMH,G12,Open,choc,Old,Yes,Yes,NA,Pass,Broken,No,0,,,High,,Open,Pass,New,No,NA,NA,choc,New,No,,,,,,,,,0,0,TRUE,,
468,JMH,4/21/2019,0,#N/A,4,12:55,JMH,G13,Open,choc,Old,Yes,No,NA,Pass,NA,No,0,,,,,Open,Pass,New,Yes,New,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
174,JMH,7/3/2019,73,#VALUE!,7,16:30,ADJ,G13,Open,choc,Old,Yes,Yes,NA,Pass,Broken,No,0,,,Low,,Open,Pass,Old,Yes,New,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
93,JMH,11/20/2019,140,2,11,10:38,AED,G13,Open,choc,Old,Yes,Yes,4,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
1253,JMH,3/21/2020,122,1,3,,TAW,G13,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,2,choc,New,No,,,,,,,,,0,0,TRUE,,
469,JMH,4/21/2019,0,#N/A,4,13:06,JMH,G14,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
281,JMH,7/3/2019,73,0,7,16:24,JMH,G14,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,3,choc,Old,No,,,,,,,,,0,0,TRUE,,
94,JMH,11/20/2019,140,0,11,10:57,AED,G14,Open,choc,Old,Yes,Yes,3,Fail,Low batt,No,0,,,High,,Open,Pass,New,Yes,New,1,choc,New,No,,,Needs new trap next check! Didn't have one to replace it today,,,,,,0,0,TRUE,,
1178,JMH,3/21/2020,122,1,3,12:05,KDS,G14,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Temp Removed,NA,NA,NA,NA,NA,NA,NA,No,,,vented all C02 on 2nd fire. SN 73920,,,,,,0,0,TRUE,,
504,JMH,4/23/2019,0,#N/A,4,11:45,KSL,G15,Open,choc,Old,Yes,Yes,1,Pass,Low batt,No,0,,,High,,Open,Pass,New,Yes,Low batt,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
246,JMH,7/4/2019,72,1,7,15:05,TAW,G15,Open,choc,Old,Yes,Yes,3,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,4,choc,Old,No,,,,,,,,,0,0,TRUE,,
134,JMH,11/19/2019,138,#VALUE!,11,16:11,KDS,G15,Open,choc,Old,Yes,Yes,NA,Pass,Broken,No,1,,,High,,Open,Pass,New,Yes,New,1,choc,New,No,,,1 rodent spp,,,,,1,0,1,TRUE,,
1101,JMH,3/24/2020,126,2,3,,JMH,G15,Open,choc,Old,Yes,Yes,3,Fail,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,SN 62984,,,,,,0,0,TRUE,,
503,JMH,4/23/2019,0,#N/A,4,11:27,KSL,G16,Open,choc,Old,Yes,No,NA,Pass,NA,No,0,,,,,Open,Pass,New,Yes,New,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
247,JMH,7/4/2019,72,0,7,15:30,TAW,G16,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
98,JMH,11/20/2019,139,0,11,13:21,AED,G16,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,"had to back screws out of tree, bracket growing into the tree",,,,,,0,0,TRUE,,
1098,JMH,3/24/2020,125,0,3,13:37,JMH,G16,Open,choc,Old,Yes,Yes,1,Fail,Low batt,No,0,,,Low,,Open,Pass,New,Yes,Low batt,1,choc,New,No,,,SN G2979,,,,,,0,0,TRUE,,
502,JMH,4/23/2019,0,#N/A,4,11:08,KSL,G17,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,,,Open,Pass,New,Yes,Working,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
248,JMH,7/4/2019,72,0,7,15:45,TAW,G17,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
97,JMH,11/20/2019,139,4,11,13:03,AED,G17,Open,choc,Old,Yes,Yes,6,Pass,Working,No,3,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,3 mice,,,,3,,0,3,TRUE,,
1099,JMH,3/24/2020,125,5,3,14:32,JMH,G17,Open,choc,Old,Yes,Yes,6,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,Tunnel,,,,,,0,0,TRUE,,
501,JMH,4/23/2019,0,#N/A,4,10:49,KSL,G18,Open,choc,Old,Yes,No,NA,Pass,NA,No,1,,,,,Open,Pass,New,Yes,New,1,choc,Old,No,1 black rat,,,1,,,,,1,1,TRUE,,
249,JMH,7/4/2019,72,1,7,16:00,TAW,G18,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
99,JMH,11/20/2019,139,1,11,13:38,AED,G18,Open,choc,Old,Yes,Yes,3,Pass,Working,No,2,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,2 black rat. Listed as needing to be replaced but it worked well and had two dead rats under it,2,,,,,2,2,TRUE,,
1100,JMH,3/24/2020,125,6,3,14:45,JMH,G18,Open,choc,Old,Yes,Yes,7,Fail,Working,No,2,,,Low,,Open,Pass,New,Yes,Working,2,choc,New,No,,,SN 21070,1,,1,,,2,2,TRUE,,
453,JMH,4/23/2019,0,#N/A,4,11:02,BMW,H01,Open,choc,Old,Yes,No,NA,Pass,NA,No,1,,,,,Open,Pass,New,Yes,New,1,choc,Old,No,,,1 large rat spp,,,1,,,1,1,TRUE,,
241,JMH,7/4/2019,72,0,7,11:20,TAW,H01,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,2,choc,Old,No,"[BMW says low, TAW doesn’t say, KDS says high. It was supposed to be left low]",,,,,,,,0,0,TRUE,,
142,JMH,11/20/2019,139,8,11,15:51,KDS,H01,Open,choc,Old,Yes,Yes,10,Pass,Low batt,No,1,,,Low,,Open,Pass,New,Yes,New,1,choc,New,No,"[BMW says low, TAW doesn’t say, KDS says high. It was supposed to be left low]",,1 rat spp,,,1,,,1,1,TRUE,,
1083,JMH,4/4/2020,136,2,4,11:15,KSW,H01,Open,choc,Old,Yes,Yes,3,Pass,Working,No,2,,,Low,,Open,Pass,New,Yes,Working,2,choc,New,No,,,,,,2,,,2,2,TRUE,,
452,JMH,4/23/2019,0,#N/A,4,10:50,BMW,H02,Open,choc,Old,Yes,No,NA,Pass,NA,No,0,,,,,Open,Pass,New,Yes,New,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
